Year	Unweighted Average Expense Ratio	Weighted Average Expense Ratio
1979	1.14%	0.73%
1992	1.19%	0.92%
1995	1.30%	0.99%
1996	1.32%	0.98%
1997	1.33%	0.95%
1998	1.35%	0.91%
1999	1.36%	0.94%
